# schema-name	version	owner	object-kind	compatibility-gates
crucible.content-envelope	1	crucible-cas::content_envelope	envelope	gate:content-address,gate:campaign-store-equivalence
crucible.content-id-text	1	crucible-cas::content_store	identity	gate:content-address,gate:campaign-store-equivalence
crucible.content-store.graph-configuration	10	crucible-cas::content_store	administrative-record	gate:campaign-store-composition
crucible.directory-ref	1	crucible-cas::content_store	mutable-ref	gate:campaign-store-composition
crucible.content-store.directory-inventory-state	1	crucible-cas::content_store	administrative-record	gate:campaign-store-composition
crucible.content-store.directory-ref-inventory-state	1	crucible-cas::content_store	administrative-record	gate:campaign-store-composition
crucible.content-store.s3-ref	1	crucible-cas::content_store	physical-record	gate:campaign-store-composition
crucible.content-store.s3-ref-inventory-state	1	crucible-cas::content_store	administrative-record	gate:campaign-store-composition
crucible.content-store.s3-object-inventory-state	1	crucible-cas::content_store	administrative-record	gate:campaign-store-composition
crucible.content-store.write-back-transfer-journal	1	crucible-cas::content_store	administrative-record	gate:campaign-store-composition
crucible.content-store.compressed-object	1	crucible-cas::content_store	physical-record	gate:campaign-store-composition
crucible.content-store.encrypted-object	1	crucible-cas::content_store	physical-record	gate:campaign-store-composition
crucible.content-store.compressed-encrypted-object	1	crucible-cas::content_store	physical-record	gate:campaign-store-composition
crucible.content-store.encryption-key-state	1	crucible-cas::content_store	administrative-record	gate:campaign-store-composition
crucible.content-store.logical-quota-state	1	crucible-cas::content_store	administrative-record	gate:campaign-store-composition
crucible.content-store.pack	1	crucible-cas::content_store	physical-record	gate:campaign-store-composition
crucible.content-store.pack-index	1	crucible-cas::content_store	administrative-record	gate:campaign-store-composition
crucible.content-store.pack-repack-plan	1	crucible-cas::content_store	administrative-record	gate:campaign-store-composition
crucible.campaign.lineage	1	crucible-campaign::object	campaign-fact	gate:campaign-model,gate:content-address
crucible.campaign.policy	1	crucible-campaign::object	policy	gate:campaign-model,gate:content-address
crucible.campaign.snapshot	3	crucible-campaign::object	campaign-snapshot	gate:campaign-model,gate:content-address
crucible.campaign.fact	7	crucible-campaign::object	campaign-fact	gate:campaign-model,gate:content-address
crucible.campaign.budget-ledger	2	crucible-campaign::object	campaign-fact	gate:campaign-model,gate:content-address
